x,y,theta
11.0256,-235.771,-1.54685
11.0263,-235.801,-1.56685
11.0265,-235.831,-1.54685
11.0272,-235.861,-1.56685
11.0273,-235.891,-1.54685
11.028,-235.921,-1.56685
11.0281,-235.951,-1.54685
11.0289,-235.981,-1.56685
11.029,-236.011,-1.54685
11.0297,-236.041,-1.56685
11.0298,-236.071,-1.54685
11.0305,-236.101,-1.56685
11.0306,-236.131,-1.54685
11.0314,-236.161,-1.56685
11.0315,-236.191,-1.54685
11.0322,-236.221,-1.56685
11.0323,-236.251,-1.54685
11.033,-236.281,-1.56685
11.0332,-236.311,-1.54685
11.0339,-236.341,-1.56685
11.034,-236.371,-1.54685
11.0347,-236.401,-1.56685
11.0348,-236.431,-1.54685
11.0355,-236.461,-1.56685
11.0357,-236.491,-1.54685
11.0364,-236.521,-1.56685
11.0365,-236.551,-1.54685
11.0372,-236.581,-1.56685
11.0373,-236.611,-1.54685
11.0381,-236.641,-1.56685
11.0382,-236.671,-1.54685
11.0389,-236.701,-1.56685
11.039,-236.731,-1.54685
11.0397,-236.761,-1.56685
11.0398,-236.791,-1.54685
11.0406,-236.821,-1.56685
11.0407,-236.851,-1.54685
11.0414,-236.881,-1.56685
11.0415,-236.911,-1.54685
11.0422,-236.941,-1.56685
11.0424,-236.971,-1.54685
11.0431,-237.001,-1.56685
11.0432,-237.031,-1.54685
11.0439,-237.06,-1.56685
11.044,-237.09,-1.54685
11.0447,-237.12,-1.56685
11.0449,-237.15,-1.54685
11.0456,-237.18,-1.56685
11.0457,-237.21,-1.54685
11.0464,-237.24,-1.56685
11.0465,-237.27,-1.54685
11.0473,-237.3,-1.56685
11.0474,-237.33,-1.54685
11.0481,-237.36,-1.56685
11.0482,-237.39,-1.54685
11.0489,-237.42,-1.56685
11.049,-237.45,-1.54685
11.0498,-237.48,-1.56685
11.0499,-237.51,-1.54685
11.0506,-237.54,-1.56685
11.0507,-237.57,-1.54685
11.0514,-237.6,-1.56685
11.0516,-237.63,-1.54685
11.0523,-237.66,-1.56685
11.0524,-237.69,-1.54685
11.0531,-237.72,-1.56685
11.0532,-237.75,-1.54685
11.0539,-237.78,-1.56685
11.0541,-237.81,-1.54685
11.0548,-237.84,-1.56685
11.0549,-237.87,-1.54685
11.0556,-237.9,-1.56685
11.0557,-237.93,-1.54685
11.0565,-237.96,-1.56685
11.0566,-237.99,-1.54685
11.0573,-238.02,-1.56685
11.0574,-238.05,-1.54685
11.0581,-238.08,-1.56685
11.0582,-238.11,-1.54685
11.059,-238.14,-1.56685
11.0591,-238.17,-1.54685
11.0598,-238.2,-1.56685
11.0599,-238.23,-1.54685
11.0606,-238.26,-1.56685
11.0608,-238.29,-1.54685
11.0615,-238.32,-1.56685
11.0616,-238.35,-1.54685
11.0623,-238.38,-1.56685
11.0624,-238.41,-1.54685
11.0631,-238.44,-1.56685
11.0633,-238.47,-1.54685
11.064,-238.5,-1.56685
11.0641,-238.53,-1.54685
11.0648,-238.56,-1.56685
11.0649,-238.59,-1.54685
11.0657,-238.62,-1.56685
11.0658,-238.65,-1.54685
11.0665,-238.68,-1.56685
11.0666,-238.71,-1.54685
11.0673,-238.74,-1.56685
11.0674,-238.77,-1.54685
11.0682,-238.8,-1.56685
11.0683,-238.83,-1.54685
11.069,-238.86,-1.56685
11.0691,-238.89,-1.54685
11.0698,-238.92,-1.56685
11.07,-238.95,-1.54685
11.0707,-238.98,-1.56685
11.0708,-239.01,-1.54685
11.0715,-239.04,-1.56685
11.0716,-239.07,-1.54685
11.0723,-239.1,-1.56685
11.0725,-239.13,-1.54685
11.0732,-239.16,-1.56685
11.0733,-239.19,-1.54685
11.074,-239.22,-1.56685
11.0741,-239.25,-1.54685
11.0749,-239.28,-1.56685
11.075,-239.31,-1.54685
11.0757,-239.34,-1.56685
11.0758,-239.37,-1.54685
11.0765,-239.4,-1.56685
11.0766,-239.43,-1.54685
11.0774,-239.46,-1.56685
11.0775,-239.49,-1.54685
11.0782,-239.52,-1.56685
11.0783,-239.55,-1.54685
11.079,-239.58,-1.56685
11.0792,-239.61,-1.54685
11.0799,-239.64,-1.56685
11.08,-239.67,-1.54685
11.0807,-239.7,-1.56685
11.0808,-239.73,-1.54685
11.0815,-239.76,-1.56685
11.0817,-239.79,-1.54685
11.0824,-239.82,-1.56685
11.0825,-239.85,-1.54685
11.0832,-239.88,-1.56685
11.0833,-239.91,-1.54685
11.0841,-239.94,-1.56685
11.0842,-239.97,-1.54685
11.0849,-240,-1.56685
11.085,-240.03,-1.54685
11.0857,-240.06,-1.56685
11.0858,-240.09,-1.54685
11.0866,-240.12,-1.56685
11.0867,-240.15,-1.54685
11.0874,-240.18,-1.56685
11.0875,-240.21,-1.54685
11.0882,-240.24,-1.56685
11.0884,-240.27,-1.54685
11.0891,-240.3,-1.56685
11.0892,-240.33,-1.54685
11.0899,-240.36,-1.56685
11.09,-240.39,-1.54685
11.0908,-240.42,-1.56685
11.0909,-240.45,-1.54685
11.0916,-240.48,-1.56685
11.0917,-240.51,-1.54685
11.0924,-240.54,-1.56685
11.0925,-240.57,-1.54685
11.0933,-240.6,-1.56685
11.0934,-240.63,-1.54685
11.0941,-240.66,-1.56685
11.0942,-240.69,-1.54685
11.0949,-240.72,-1.56685
11.0951,-240.75,-1.54685
11.0958,-240.78,-1.56685
11.0959,-240.81,-1.54685
11.0966,-240.84,-1.56685
11.0967,-240.87,-1.54685
11.0974,-240.9,-1.56685
11.0976,-240.93,-1.54685
11.0983,-240.96,-1.56685
11.0984,-240.99,-1.54685
11.0991,-241.02,-1.56685
11.0992,-241.05,-1.54685
11.1,-241.08,-1.56685
11.1001,-241.11,-1.54685
11.1008,-241.14,-1.56685
11.1009,-241.17,-1.54685
11.1016,-241.2,-1.56685
11.1017,-241.23,-1.54685
11.1025,-241.26,-1.56685
11.1026,-241.29,-1.54685
11.1033,-241.32,-1.56685
11.1034,-241.35,-1.54685
11.1041,-241.38,-1.56685
11.1043,-241.41,-1.54685
11.105,-241.44,-1.56685
11.1051,-241.47,-1.54685
11.1058,-241.5,-1.56685
11.1059,-241.53,-1.54685
11.1066,-241.56,-1.56685
11.1068,-241.59,-1.54685
11.1075,-241.62,-1.56685
11.1076,-241.65,-1.54685
11.1083,-241.68,-1.56685
11.1084,-241.71,-1.54685
11.1092,-241.74,-1.56685
11.1093,-241.77,-1.54685
11.11,-241.8,-1.56685
11.1101,-241.83,-1.54685
11.1108,-241.86,-1.56685
11.1109,-241.89,-1.54685
11.1117,-241.92,-1.56685
11.1118,-241.95,-1.54685
11.1125,-241.98,-1.56685
11.1126,-242.01,-1.54685
11.1133,-242.04,-1.56685
11.1135,-242.07,-1.54685
11.1142,-242.1,-1.56685
11.1143,-242.13,-1.54685
11.115,-242.16,-1.56685
11.1151,-242.19,-1.54685
11.1158,-242.22,-1.56685
11.116,-242.25,-1.54685
11.1167,-242.28,-1.56685
11.1168,-242.31,-1.54685
11.1175,-242.34,-1.56685
11.1176,-242.37,-1.54685
11.1184,-242.4,-1.56685
11.1185,-242.43,-1.54685
11.1192,-242.46,-1.56685
11.1193,-242.49,-1.54685
11.12,-242.52,-1.56685
11.1201,-242.55,-1.54685
11.1209,-242.58,-1.56685
11.121,-242.61,-1.54685
11.1217,-242.64,-1.56685
11.1218,-242.67,-1.54685
11.1225,-242.7,-1.56685
11.1227,-242.73,-1.54685
11.1234,-242.76,-1.56685
11.1235,-242.79,-1.54685
11.1242,-242.82,-1.56685
11.1243,-242.85,-1.54685
11.125,-242.88,-1.56685
11.1252,-242.91,-1.54685
11.1259,-242.94,-1.56685
11.126,-242.97,-1.54685
11.1267,-243,-1.56685
11.1268,-243.03,-1.54685
11.1276,-243.06,-1.56685
11.1277,-243.09,-1.54685
11.1284,-243.12,-1.56685
11.1285,-243.15,-1.54685
11.1292,-243.18,-1.56685
11.1293,-243.21,-1.54685
11.1301,-243.24,-1.56685
11.1302,-243.27,-1.54685
11.1309,-243.3,-1.56685
11.131,-243.33,-1.54685
11.1317,-243.36,-1.56685
11.1319,-243.39,-1.54685
11.1326,-243.42,-1.56685
11.1327,-243.45,-1.54685
11.1334,-243.48,-1.56685
11.1335,-243.51,-1.54685
11.1342,-243.54,-1.56685
11.1344,-243.57,-1.54685
11.1351,-243.6,-1.56685
11.1352,-243.63,-1.54685
11.1359,-243.66,-1.56685
11.136,-243.69,-1.54685
11.1368,-243.719,-1.56685
11.1369,-243.749,-1.54685
11.1376,-243.779,-1.56685
11.1377,-243.809,-1.54685
11.1384,-243.839,-1.56685
11.1385,-243.869,-1.54685
11.1393,-243.899,-1.56685
11.1394,-243.929,-1.54685
11.1401,-243.959,-1.56685
11.1402,-243.989,-1.54685
11.1409,-244.019,-1.56685
11.1411,-244.049,-1.54685
11.1418,-244.079,-1.56685
11.1419,-244.109,-1.54685
11.1426,-244.139,-1.56685
11.1427,-244.169,-1.54685
11.1434,-244.199,-1.56685
11.1436,-244.229,-1.54685
11.1443,-244.259,-1.56685
11.1444,-244.289,-1.54685
11.1451,-244.319,-1.56685
11.1452,-244.349,-1.54685
11.146,-244.379,-1.56685
11.1461,-244.409,-1.54685
11.1468,-244.439,-1.56685
11.1469,-244.469,-1.54685
11.1476,-244.499,-1.56685
11.1477,-244.529,-1.54685
11.1485,-244.559,-1.56685
11.1486,-244.589,-1.54685
11.1493,-244.619,-1.56685
11.1494,-244.649,-1.54685
11.1501,-244.679,-1.56685
11.1503,-244.709,-1.54685
11.151,-244.739,-1.56685
11.1511,-244.769,-1.54685
11.1518,-244.799,-1.56685
11.1519,-244.829,-1.54685
11.1526,-244.859,-1.56685
11.1528,-244.889,-1.54685
11.1535,-244.919,-1.56685
11.1536,-244.949,-1.54685
11.1543,-244.979,-1.56685
11.1544,-245.009,-1.54685
11.1552,-245.039,-1.56685
11.1553,-245.069,-1.54685
11.156,-245.099,-1.56685
11.1561,-245.129,-1.54685
11.1568,-245.159,-1.56685
11.1569,-245.189,-1.54685
11.1577,-245.219,-1.56685
11.1578,-245.249,-1.54685
11.1585,-245.279,-1.56685
11.1586,-245.309,-1.54685
11.1593,-245.339,-1.56685
11.1595,-245.369,-1.54685
11.1602,-245.399,-1.56685
11.1603,-245.429,-1.54685
11.161,-245.459,-1.56685
11.1611,-245.489,-1.54685
11.1618,-245.519,-1.56685
11.162,-245.549,-1.54685
11.1627,-245.579,-1.56685
11.1628,-245.609,-1.54685
11.1635,-245.639,-1.56685
11.1636,-245.669,-1.54685
11.1644,-245.699,-1.56685
11.1645,-245.729,-1.54685
11.1652,-245.759,-1.56685
11.1653,-245.789,-1.54685
11.166,-245.819,-1.56685
11.1661,-245.849,-1.54685
11.1669,-245.879,-1.56685
11.167,-245.909,-1.54685
11.1677,-245.939,-1.56685
11.1678,-245.969,-1.54685
11.1685,-245.999,-1.56685
11.1687,-246.029,-1.54685
11.1694,-246.059,-1.56685
11.1695,-246.089,-1.54685
11.1702,-246.119,-1.56685
11.1703,-246.149,-1.54685
11.1711,-246.179,-1.56685
11.1712,-246.209,-1.54685
11.1719,-246.239,-1.56685
11.172,-246.269,-1.54685
11.1727,-246.299,-1.56685
11.1728,-246.329,-1.54685
11.1736,-246.359,-1.56685
11.1737,-246.389,-1.54685
11.1744,-246.419,-1.56685
11.1745,-246.449,-1.54685
11.1752,-246.479,-1.56685
11.1754,-246.509,-1.54685
11.1761,-246.539,-1.56685
11.1762,-246.569,-1.54685
11.1769,-246.599,-1.56685
11.177,-246.629,-1.54685
11.1777,-246.659,-1.56685
11.1779,-246.689,-1.54685
11.1786,-246.719,-1.56685
11.1787,-246.749,-1.54685
11.1794,-246.779,-1.56685
11.1795,-246.809,-1.54685
11.1803,-246.839,-1.56685
11.1804,-246.869,-1.54685
11.1811,-246.899,-1.56685
11.1812,-246.929,-1.54685
11.1819,-246.959,-1.56685
11.182,-246.989,-1.54685
11.1828,-247.019,-1.56685
11.1829,-247.049,-1.54685
11.1836,-247.079,-1.56685
11.1837,-247.109,-1.54685
11.1844,-247.139,-1.56685
11.1846,-247.169,-1.54685
11.1853,-247.199,-1.56685
11.1854,-247.229,-1.54685
11.1861,-247.259,-1.56685
11.1862,-247.289,-1.54685
11.1869,-247.319,-1.56685
11.1871,-247.349,-1.54685
11.1878,-247.379,-1.56685
11.1879,-247.409,-1.54685
11.1886,-247.439,-1.56685
11.1887,-247.469,-1.54685
11.1895,-247.499,-1.56685
11.1896,-247.529,-1.54685
11.1903,-247.559,-1.56685
11.1904,-247.589,-1.54685
11.1911,-247.619,-1.56685
11.1912,-247.649,-1.54685
11.192,-247.679,-1.56685
11.1921,-247.709,-1.54685
11.1928,-247.739,-1.56685
11.1929,-247.769,-1.54685
11.1936,-247.799,-1.56685
11.1938,-247.829,-1.54685
11.1945,-247.859,-1.56685
11.1946,-247.889,-1.54685
11.1953,-247.919,-1.56685
11.1954,-247.949,-1.54685
11.1961,-247.979,-1.56685
11.1963,-248.009,-1.54685
11.197,-248.039,-1.56685
11.1971,-248.069,-1.54685
11.1978,-248.099,-1.56685
11.1979,-248.129,-1.54685
11.1987,-248.159,-1.56685
11.1988,-248.189,-1.54685
11.1995,-248.219,-1.56685
11.1996,-248.249,-1.54685
11.2003,-248.279,-1.56685
11.2004,-248.309,-1.54685
11.2012,-248.339,-1.56685
11.2013,-248.369,-1.54685
11.202,-248.399,-1.56685
11.2021,-248.429,-1.54685
11.2028,-248.459,-1.56685
11.203,-248.489,-1.54685
11.2037,-248.519,-1.56685
11.2038,-248.549,-1.54685
11.2045,-248.579,-1.56685
11.2046,-248.609,-1.54685
11.2053,-248.639,-1.56685
11.2055,-248.669,-1.54685
11.2062,-248.699,-1.56685
11.2063,-248.729,-1.54685
11.207,-248.759,-1.56685
11.2071,-248.789,-1.54685
11.2079,-248.819,-1.56685
11.208,-248.849,-1.54685
11.2087,-248.879,-1.56685
11.2088,-248.909,-1.54685
11.2095,-248.939,-1.56685
11.2096,-248.969,-1.54685
11.2104,-248.999,-1.56685
11.2105,-249.029,-1.54685
11.2112,-249.059,-1.56685
11.2113,-249.089,-1.54685
11.212,-249.119,-1.56685
11.2122,-249.149,-1.54685
11.2129,-249.179,-1.56685
11.213,-249.209,-1.54685
11.2137,-249.239,-1.56685
11.2138,-249.269,-1.54685
11.2145,-249.299,-1.56685
11.2147,-249.329,-1.54685
11.2154,-249.359,-1.56685
11.2155,-249.389,-1.54685
11.2162,-249.419,-1.56685
11.2163,-249.449,-1.54685
11.2171,-249.479,-1.56685
11.2172,-249.509,-1.54685
11.2179,-249.539,-1.56685
11.218,-249.569,-1.54685
11.2187,-249.599,-1.56685
11.2188,-249.629,-1.54685
11.2196,-249.659,-1.56685
11.2197,-249.689,-1.54685
11.2204,-249.719,-1.56685
11.2205,-249.749,-1.54685
11.2212,-249.779,-1.56685
11.2214,-249.809,-1.54685
11.2221,-249.839,-1.56685
11.2222,-249.869,-1.54685
11.2229,-249.899,-1.56685
11.223,-249.929,-1.54685
11.2237,-249.959,-1.56685
11.2239,-249.989,-1.54685
11.2246,-250.019,-1.56685
11.2247,-250.049,-1.54685
11.2254,-250.079,-1.56685
11.2255,-250.109,-1.54685
11.2263,-250.139,-1.56685
11.2264,-250.169,-1.54685
11.2271,-250.199,-1.56685
11.2272,-250.229,-1.54685
11.2279,-250.259,-1.56685
11.228,-250.289,-1.54685
11.2288,-250.319,-1.56685
11.2289,-250.349,-1.54685
11.2296,-250.379,-1.56685
11.2297,-250.409,-1.54685
11.2304,-250.438,-1.56685
11.2306,-250.468,-1.54685
11.2313,-250.498,-1.56685
11.2314,-250.528,-1.54685
11.2321,-250.558,-1.56685
11.2322,-250.588,-1.54685
11.2329,-250.618,-1.56685
11.2331,-250.648,-1.54685
11.2338,-250.678,-1.56685
11.2339,-250.708,-1.54685
11.2346,-250.738,-1.56685
11.2347,-250.768,-1.54685
11.2355,-250.798,-1.56685
11.2356,-250.828,-1.54685
11.2363,-250.858,-1.56685
11.2364,-250.888,-1.54685
11.2371,-250.918,-1.56685
11.2372,-250.948,-1.54685
11.238,-250.978,-1.56685
11.2381,-251.008,-1.54685
11.2388,-251.038,-1.56685
11.2389,-251.068,-1.54685
11.2396,-251.098,-1.56685
11.2398,-251.128,-1.54685
11.2405,-251.158,-1.56685
11.2406,-251.188,-1.54685
11.2413,-251.218,-1.56685
11.2414,-251.248,-1.54685
11.2421,-251.278,-1.56685
11.2423,-251.308,-1.54685
11.243,-251.338,-1.56685
11.2431,-251.368,-1.54685
11.2438,-251.398,-1.56685
11.2439,-251.428,-1.54685
11.2447,-251.458,-1.56685
11.2448,-251.488,-1.54685
11.2455,-251.518,-1.56685
11.2456,-251.548,-1.54685
11.2463,-251.578,-1.56685
11.2464,-251.608,-1.54685
11.2472,-251.638,-1.56685
11.2473,-251.668,-1.54685
11.248,-251.698,-1.56685
11.2481,-251.728,-1.54685
11.2488,-251.758,-1.56685
11.249,-251.788,-1.54685
11.2497,-251.818,-1.56685
11.2498,-251.848,-1.54685
11.2505,-251.878,-1.56685
11.2506,-251.908,-1.54685
11.2514,-251.938,-1.56685
11.2515,-251.968,-1.54685
11.2522,-251.998,-1.56685
11.2523,-252.028,-1.54685
11.253,-252.058,-1.56685
11.2531,-252.088,-1.54685
11.2539,-252.118,-1.56685
11.254,-252.148,-1.54685
11.2547,-252.178,-1.56685
11.2548,-252.208,-1.54685
11.2555,-252.238,-1.56685
11.2557,-252.268,-1.54685
11.2564,-252.298,-1.56685
11.2565,-252.328,-1.54685
11.2572,-252.358,-1.56685
11.2573,-252.388,-1.54685
11.258,-252.418,-1.56685
11.2582,-252.448,-1.54685
11.2589,-252.478,-1.56685
11.259,-252.508,-1.54685
11.2597,-252.538,-1.56685
11.2598,-252.568,-1.54685
11.2606,-252.598,-1.56685
11.2607,-252.628,-1.54685
11.2614,-252.658,-1.56685
11.2615,-252.688,-1.54685
11.2622,-252.718,-1.56685
11.2623,-252.748,-1.54685
11.2631,-252.778,-1.56685
11.2632,-252.808,-1.54685
11.2639,-252.838,-1.56685
11.264,-252.868,-1.54685
11.2647,-252.898,-1.56685
11.2649,-252.928,-1.54685
11.2656,-252.958,-1.56685
11.2657,-252.988,-1.54685
11.2664,-253.018,-1.56685
11.2665,-253.048,-1.54685
11.2672,-253.078,-1.56685
11.2674,-253.108,-1.54685
11.2681,-253.138,-1.56685
11.2682,-253.168,-1.54685
11.2689,-253.198,-1.56685
11.269,-253.228,-1.54685
11.2698,-253.258,-1.56685
11.2699,-253.288,-1.54685
11.2706,-253.318,-1.56685
11.2707,-253.348,-1.54685
11.2714,-253.378,-1.56685
11.2715,-253.408,-1.54685
11.2723,-253.438,-1.56685
11.2724,-253.468,-1.54685
11.2731,-253.498,-1.56685
11.2732,-253.528,-1.54685
11.2739,-253.558,-1.56685
11.2741,-253.588,-1.54685
11.2748,-253.618,-1.56685
11.2749,-253.648,-1.54685
11.2756,-253.678,-1.56685
11.2757,-253.708,-1.54685
11.2764,-253.738,-1.56685
11.2766,-253.768,-1.54685
11.2773,-253.798,-1.56685
11.2774,-253.828,-1.54685
11.2781,-253.858,-1.56685
11.2782,-253.888,-1.54685
11.279,-253.918,-1.56685
11.2791,-253.948,-1.54685
11.2798,-253.978,-1.56685
11.2799,-254.008,-1.54685
11.2806,-254.038,-1.56685
11.2807,-254.068,-1.54685
11.2815,-254.098,-1.56685
11.2816,-254.128,-1.54685
11.2823,-254.158,-1.56685
11.2824,-254.188,-1.54685
11.2831,-254.218,-1.56685
11.2833,-254.248,-1.54685
11.284,-254.278,-1.56685
11.2841,-254.308,-1.54685
11.2848,-254.338,-1.56685
11.2849,-254.368,-1.54685
11.2856,-254.398,-1.56685
11.2858,-254.428,-1.54685
11.2865,-254.458,-1.56685
11.2866,-254.488,-1.54685
11.2873,-254.518,-1.56685
11.2874,-254.548,-1.54685
11.2882,-254.578,-1.56685
11.2883,-254.608,-1.54685
11.289,-254.638,-1.56685
11.2891,-254.668,-1.54685
11.2898,-254.698,-1.56685
11.2899,-254.728,-1.54685
11.2907,-254.758,-1.56685
11.2908,-254.788,-1.54685
11.2915,-254.818,-1.56685
11.2916,-254.848,-1.54685
11.2923,-254.878,-1.56685
11.2925,-254.908,-1.54685
11.2932,-254.938,-1.56685
11.2933,-254.968,-1.54685
11.294,-254.998,-1.56685
11.2941,-255.028,-1.54685
11.2948,-255.058,-1.56685
11.295,-255.088,-1.54685
11.2957,-255.118,-1.56685
11.2958,-255.148,-1.54685
11.2965,-255.178,-1.56685
11.2966,-255.208,-1.54685
11.2974,-255.238,-1.56685
11.2975,-255.268,-1.54685
11.2982,-255.298,-1.56685
11.2983,-255.328,-1.54685
11.299,-255.358,-1.56685
11.2991,-255.388,-1.54685
11.2999,-255.418,-1.56685
11.3,-255.448,-1.54685
11.3007,-255.478,-1.56685
11.3008,-255.508,-1.54685
11.3015,-255.538,-1.56685
11.3017,-255.568,-1.54685
11.3024,-255.598,-1.56685
11.3025,-255.628,-1.54685
11.3032,-255.658,-1.56685
11.3033,-255.688,-1.54685
11.304,-255.718,-1.56685
11.3042,-255.748,-1.54685
11.3049,-255.778,-1.56685
11.305,-255.808,-1.54685
11.3057,-255.838,-1.56685
11.3058,-255.868,-1.54685
11.3066,-255.898,-1.56685
11.3067,-255.928,-1.54685
11.3074,-255.958,-1.56685
11.3075,-255.988,-1.54685
11.3082,-256.018,-1.56685
11.3083,-256.048,-1.54685
11.3091,-256.078,-1.56685
11.3092,-256.108,-1.54685
11.3099,-256.138,-1.56685
11.31,-256.168,-1.54685
11.3107,-256.198,-1.56685
11.3109,-256.228,-1.54685
11.3116,-256.258,-1.56685
11.3117,-256.288,-1.54685
11.3124,-256.318,-1.56685
11.3125,-256.348,-1.54685
11.3132,-256.378,-1.56685
11.3134,-256.408,-1.54685
11.3141,-256.438,-1.56685
11.3142,-256.468,-1.54685
11.3149,-256.498,-1.56685
11.315,-256.528,-1.54685
11.3158,-256.558,-1.56685
11.3159,-256.588,-1.54685
11.3166,-256.618,-1.56685
11.3167,-256.648,-1.54685
11.3174,-256.678,-1.56685
11.3175,-256.708,-1.54685
11.3183,-256.738,-1.56685
11.3184,-256.768,-1.54685
11.3191,-256.798,-1.56685
11.3192,-256.828,-1.54685
11.3199,-256.858,-1.56685
11.3201,-256.888,-1.54685
11.3208,-256.918,-1.56685
11.3209,-256.948,-1.54685
11.3216,-256.978,-1.56685
11.3217,-257.008,-1.54685
11.3224,-257.038,-1.56685
11.3226,-257.068,-1.54685
11.3233,-257.097,-1.56685
11.3234,-257.127,-1.54685
11.3241,-257.157,-1.56685
11.3242,-257.187,-1.54685
11.325,-257.217,-1.56685
11.3251,-257.247,-1.54685
11.3258,-257.277,-1.56685
11.3259,-257.307,-1.54685
11.3266,-257.337,-1.56685
11.3268,-257.367,-1.54685
11.3275,-257.397,-1.56685
11.3276,-257.427,-1.54685
11.3283,-257.457,-1.56685
11.3284,-257.487,-1.54685
11.3291,-257.517,-1.56685
11.3293,-257.547,-1.54685
11.33,-257.577,-1.56685
11.3301,-257.607,-1.54685
11.3308,-257.637,-1.56685
11.3309,-257.667,-1.54685
11.3317,-257.697,-1.56685
11.3318,-257.727,-1.54685
11.3325,-257.757,-1.56685
11.3326,-257.787,-1.54685
11.3333,-257.817,-1.56685
11.3334,-257.847,-1.54685
11.3342,-257.877,-1.56685
11.3343,-257.907,-1.54685
11.335,-257.937,-1.56685
11.3351,-257.967,-1.54685
11.3358,-257.997,-1.56685
11.336,-258.027,-1.54685
11.3367,-258.057,-1.56685
11.3368,-258.087,-1.54685
11.3375,-258.117,-1.56685
11.3376,-258.147,-1.54685
11.3383,-258.177,-1.56685
11.3385,-258.207,-1.54685
11.3392,-258.237,-1.56685
11.3393,-258.267,-1.54685
11.34,-258.297,-1.56685
11.3401,-258.327,-1.54685
11.3409,-258.357,-1.56685
11.341,-258.387,-1.54685
11.3417,-258.417,-1.56685
11.3418,-258.447,-1.54685
11.3425,-258.477,-1.56685
11.3426,-258.507,-1.54685
11.3434,-258.537,-1.56685
11.3435,-258.567,-1.54685
11.3442,-258.597,-1.56685
11.3443,-258.627,-1.54685
11.345,-258.657,-1.56685
11.3452,-258.687,-1.54685
11.3459,-258.717,-1.56685
11.346,-258.747,-1.54685
11.3467,-258.777,-1.56685
11.3468,-258.807,-1.54685
11.3475,-258.837,-1.56685
11.3477,-258.867,-1.54685
11.3484,-258.897,-1.56685
11.3485,-258.927,-1.54685
11.3492,-258.957,-1.56685
11.3493,-258.987,-1.54685
11.3501,-259.017,-1.56685
11.3502,-259.047,-1.54685
11.3509,-259.077,-1.56685
11.351,-259.107,-1.54685
11.3517,-259.137,-1.56685
11.3518,-259.167,-1.54685
11.3526,-259.197,-1.56685
11.3527,-259.227,-1.54685
11.3534,-259.257,-1.56685
11.3535,-259.287,-1.54685
11.3542,-259.317,-1.56685
11.3544,-259.347,-1.54685
11.3551,-259.377,-1.56685
11.3552,-259.407,-1.54685
11.3559,-259.437,-1.56685
11.356,-259.467,-1.54685
11.3567,-259.497,-1.56685
11.3569,-259.527,-1.54685
11.3576,-259.557,-1.56685
11.3577,-259.587,-1.54685
11.3584,-259.617,-1.56685
11.3585,-259.647,-1.54685
11.3593,-259.677,-1.56685
11.3594,-259.707,-1.54685
11.3601,-259.737,-1.56685
11.3602,-259.767,-1.54685
11.3609,-259.797,-1.56685
11.361,-259.827,-1.54685
11.3618,-259.857,-1.56685
11.3619,-259.887,-1.54685
11.3626,-259.917,-1.56685
11.3627,-259.947,-1.54685
11.3634,-259.977,-1.56685
11.3636,-260.007,-1.54685
11.3643,-260.037,-1.56685
11.3644,-260.067,-1.54685
11.3651,-260.097,-1.56685
11.3652,-260.127,-1.54685
11.3659,-260.157,-1.56685
11.3661,-260.187,-1.54685
11.3668,-260.217,-1.56685
11.3669,-260.247,-1.54685
11.3676,-260.277,-1.56685
11.3677,-260.307,-1.54685
11.3685,-260.337,-1.56685
11.3686,-260.367,-1.54685
11.3693,-260.397,-1.56685
11.3694,-260.427,-1.54685
11.3701,-260.457,-1.56685
11.3702,-260.487,-1.54685
11.371,-260.517,-1.56685
11.3711,-260.547,-1.54685
11.3718,-260.577,-1.56685
11.3719,-260.607,-1.54685
11.3726,-260.637,-1.56685
11.3728,-260.667,-1.54685
11.3735,-260.697,-1.56685
11.3736,-260.727,-1.54685
11.3743,-260.757,-1.56685
11.3744,-260.787,-1.54685
11.3751,-260.817,-1.56685
11.3753,-260.847,-1.54685
11.376,-260.877,-1.56685
11.3761,-260.907,-1.54685
11.3768,-260.937,-1.56685
11.3769,-260.967,-1.54685
11.3777,-260.997,-1.56685
11.3778,-261.027,-1.54685
11.3785,-261.057,-1.56685
11.3786,-261.087,-1.54685
11.3793,-261.117,-1.56685
11.3794,-261.147,-1.54685
11.3802,-261.177,-1.56685
11.3803,-261.207,-1.54685
11.381,-261.237,-1.56685
11.3811,-261.267,-1.54685
11.3818,-261.297,-1.56685
11.382,-261.327,-1.54685
11.3827,-261.357,-1.56685
11.3828,-261.387,-1.54685
11.3835,-261.417,-1.56685
11.3836,-261.447,-1.54685
11.3843,-261.477,-1.56685
11.3845,-261.507,-1.54685
11.3852,-261.537,-1.56685
11.3853,-261.567,-1.54685
11.386,-261.597,-1.56685
11.3861,-261.627,-1.54685
11.3869,-261.657,-1.56685
11.387,-261.687,-1.54685
11.3877,-261.717,-1.56685
11.3878,-261.747,-1.54685
11.3885,-261.777,-1.56685
11.3886,-261.807,-1.54685
11.3894,-261.837,-1.56685
11.3895,-261.867,-1.54685
11.3902,-261.897,-1.56685
11.3903,-261.927,-1.54685
11.391,-261.957,-1.56685
11.3912,-261.987,-1.54685
11.3919,-262.017,-1.56685
11.392,-262.047,-1.54685
11.3927,-262.077,-1.56685
11.3928,-262.107,-1.54685
11.3935,-262.137,-1.56685
