x,y,theta
399.5,-2.02735e-11,-1.0152e-13
399.55,-2.02785e-11,-1.01532e-13
399.6,-2.02836e-11,-1.01545e-13
399.65,-2.02887e-11,-1.01558e-13
399.7,-2.02938e-11,-1.01571e-13
399.75,-2.02988e-11,-1.01583e-13
399.8,-2.03039e-11,-1.01596e-13
399.85,-2.0309e-11,-1.01609e-13
399.9,-2.03141e-11,-1.01621e-13
399.95,-2.03192e-11,-1.01634e-13
400,-2.03242e-11,-1.01647e-13
400.05,-2.03293e-11,-1.01659e-13
400.1,-2.03344e-11,-1.01672e-13
400.15,-2.03395e-11,-1.01685e-13
400.2,-2.03446e-11,-1.01698e-13
400.25,-2.03497e-11,-1.0171e-13
400.3,-2.03548e-11,-1.01723e-13
400.35,-2.03598e-11,-1.01736e-13
400.4,-2.03649e-11,-1.01748e-13
400.45,-2.037e-11,-1.01761e-13
400.5,-2.03751e-11,-1.01774e-13
400.55,-2.03802e-11,-1.01787e-13
400.6,-2.03853e-11,-1.01799e-13
400.65,-2.03904e-11,-1.01812e-13
400.7,-2.03955e-11,-1.01825e-13
400.75,-2.04006e-11,-1.01837e-13
400.8,-2.04056e-11,-1.0185e-13
400.85,-2.04107e-11,-1.01863e-13
400.9,-2.04158e-11,-1.01876e-13
400.95,-2.04209e-11,-1.01888e-13
401,-2.0426e-11,-1.01901e-13
401.05,-2.04311e-11,-1.01914e-13
401.1,-2.04362e-11,-1.01926e-13
401.15,-2.04413e-11,-1.01939e-13
401.2,-2.04464e-11,-1.01952e-13
401.25,-2.04515e-11,-1.01964e-13
401.3,-2.04566e-11,-1.01977e-13
401.35,-2.04617e-11,-1.0199e-13
401.4,-2.04668e-11,-1.02003e-13
401.45,-2.04719e-11,-1.02015e-13
401.5,-2.0477e-11,-1.02028e-13
401.55,-2.04821e-11,-1.02041e-13
401.6,-2.04872e-11,-1.02053e-13
401.65,-2.04923e-11,-1.02066e-13
401.7,-2.04974e-11,-1.02079e-13
401.75,-2.05025e-11,-1.02092e-13
401.8,-2.05076e-11,-1.02104e-13
401.85,-2.05127e-11,-1.02117e-13
401.9,-2.05178e-11,-1.0213e-13
401.95,-2.05229e-11,-1.02142e-13
402,-2.0528e-11,-1.02155e-13
402.05,-2.05331e-11,-1.02168e-13
402.1,-2.05383e-11,-1.02181e-13
402.15,-2.05434e-11,-1.02193e-13
402.2,-2.05485e-11,-1.02206e-13
402.25,-2.05536e-11,-1.02219e-13
402.3,-2.05587e-11,-1.02231e-13
402.35,-2.05638e-11,-1.02244e-13
402.4,-2.05689e-11,-1.02257e-13
402.45,-2.0574e-11,-1.02269e-13
402.5,-2.05791e-11,-1.02282e-13
402.55,-2.05843e-11,-1.02295e-13
402.6,-2.05894e-11,-1.02308e-13
402.65,-2.05945e-11,-1.0232e-13
402.7,-2.05996e-11,-1.02333e-13
402.75,-2.06047e-11,-1.02346e-13
402.8,-2.06098e-11,-1.02358e-13
402.85,-2.0615e-11,-1.02371e-13
402.9,-2.06201e-11,-1.02384e-13
402.95,-2.06252e-11,-1.02397e-13
403,-2.06303e-11,-1.02409e-13
403.05,-2.06354e-11,-1.02422e-13
403.1,-2.06406e-11,-1.02435e-13
403.15,-2.06457e-11,-1.02447e-13
403.2,-2.06508e-11,-1.0246e-13
403.25,-2.06559e-11,-1.02473e-13
403.3,-2.0661e-11,-1.02485e-13
403.35,-2.06662e-11,-1.02498e-13
403.4,-2.06713e-11,-1.02511e-13
403.45,-2.06764e-11,-1.02524e-13
403.5,-2.06815e-11,-1.02536e-13
403.55,-2.06867e-11,-1.02549e-13
403.6,-2.06918e-11,-1.02562e-13
403.65,-2.06969e-11,-1.02574e-13
403.7,-2.07021e-11,-1.02587e-13
403.75,-2.07072e-11,-1.026e-13
403.8,-2.07123e-11,-1.02613e-13
403.85,-2.07174e-11,-1.02625e-13
403.9,-2.07226e-11,-1.02638e-13
403.95,-2.07277e-11,-1.02651e-13
404,-2.07328e-11,-1.02663e-13
404.05,-2.0738e-11,-1.02676e-13
404.1,-2.07431e-11,-1.02689e-13
404.15,-2.07482e-11,-1.02702e-13
404.2,-2.07534e-11,-1.02714e-13
404.25,-2.07585e-11,-1.02727e-13
404.3,-2.07637e-11,-1.0274e-13
404.35,-2.07688e-11,-1.02752e-13
404.4,-2.07739e-11,-1.02765e-13
404.45,-2.07791e-11,-1.02778e-13
404.5,-2.07842e-11,-1.0279e-13
404.55,-2.07893e-11,-1.02803e-13
404.6,-2.07945e-11,-1.02816e-13
404.65,-2.07996e-11,-1.02829e-13
404.7,-2.08048e-11,-1.02841e-13
404.75,-2.08099e-11,-1.02854e-13
404.8,-2.08151e-11,-1.02867e-13
404.85,-2.08202e-11,-1.02879e-13
404.9,-2.08253e-11,-1.02892e-13
404.95,-2.08305e-11,-1.02905e-13
405,-2.08356e-11,-1.02918e-13
405.05,-2.08408e-11,-1.0293e-13
405.1,-2.08459e-11,-1.02943e-13
405.15,-2.08511e-11,-1.02956e-13
405.2,-2.08562e-11,-1.02968e-13
405.25,-2.08614e-11,-1.02981e-13
405.3,-2.08665e-11,-1.02994e-13
405.35,-2.08717e-11,-1.03006e-13
405.4,-2.08768e-11,-1.03019e-13
405.45,-2.0882e-11,-1.03032e-13
405.5,-2.08871e-11,-1.03045e-13
405.55,-2.08923e-11,-1.03057e-13
405.6,-2.08974e-11,-1.0307e-13
405.65,-2.09026e-11,-1.03083e-13
405.7,-2.09077e-11,-1.03095e-13
405.75,-2.09129e-11,-1.03108e-13
405.8,-2.0918e-11,-1.03121e-13
405.85,-2.09232e-11,-1.03134e-13
405.9,-2.09284e-11,-1.03146e-13
405.95,-2.09335e-11,-1.03159e-13
406,-2.09387e-11,-1.03172e-13
406.05,-2.09438e-11,-1.03184e-13
406.1,-2.0949e-11,-1.03197e-13
406.15,-2.09541e-11,-1.0321e-13
406.2,-2.09593e-11,-1.03223e-13
406.25,-2.09645e-11,-1.03235e-13
406.3,-2.09696e-11,-1.03248e-13
406.35,-2.09748e-11,-1.03261e-13
406.4,-2.098e-11,-1.03273e-13
406.45,-2.09851e-11,-1.03286e-13
406.5,-2.09903e-11,-1.03299e-13
406.55,-2.09954e-11,-1.03311e-13
406.6,-2.10006e-11,-1.03324e-13
406.65,-2.10058e-11,-1.03337e-13
406.7,-2.10109e-11,-1.0335e-13
406.75,-2.10161e-11,-1.03362e-13
406.8,-2.10213e-11,-1.03375e-13
406.85,-2.10264e-11,-1.03388e-13
406.9,-2.10316e-11,-1.034e-13
406.95,-2.10368e-11,-1.03413e-13
407,-2.1042e-11,-1.03426e-13
407.05,-2.10471e-11,-1.03439e-13
407.1,-2.10523e-11,-1.03451e-13
407.15,-2.10575e-11,-1.03464e-13
407.2,-2.10626e-11,-1.03477e-13
407.25,-2.10678e-11,-1.03489e-13
407.3,-2.1073e-11,-1.03502e-13
407.35,-2.10782e-11,-1.03515e-13
407.4,-2.10833e-11,-1.03528e-13
407.45,-2.10885e-11,-1.0354e-13
407.5,-2.10937e-11,-1.03553e-13
407.55,-2.10989e-11,-1.03566e-13
407.6,-2.11041e-11,-1.03578e-13
407.65,-2.11092e-11,-1.03591e-13
407.7,-2.11144e-11,-1.03604e-13
407.75,-2.11196e-11,-1.03616e-13
407.8,-2.11248e-11,-1.03629e-13
407.85,-2.113e-11,-1.03642e-13
407.9,-2.11351e-11,-1.03655e-13
407.95,-2.11403e-11,-1.03667e-13
408,-2.11455e-11,-1.0368e-13
408.05,-2.11507e-11,-1.03693e-13
408.1,-2.11559e-11,-1.03705e-13
408.15,-2.11611e-11,-1.03718e-13
408.2,-2.11662e-11,-1.03731e-13
408.25,-2.11714e-11,-1.03744e-13
408.3,-2.11766e-11,-1.03756e-13
408.35,-2.11818e-11,-1.03769e-13
408.4,-2.1187e-11,-1.03782e-13
408.45,-2.11922e-11,-1.03794e-13
408.5,-2.11974e-11,-1.03807e-13
408.55,-2.12026e-11,-1.0382e-13
408.6,-2.12078e-11,-1.03832e-13
408.65,-2.12129e-11,-1.03845e-13
408.7,-2.12181e-11,-1.03858e-13
408.75,-2.12233e-11,-1.03871e-13
408.8,-2.12285e-11,-1.03883e-13
408.85,-2.12337e-11,-1.03896e-13
408.9,-2.12389e-11,-1.03909e-13
408.95,-2.12441e-11,-1.03921e-13
409,-2.12493e-11,-1.03934e-13
409.05,-2.12545e-11,-1.03947e-13
409.1,-2.12597e-11,-1.0396e-13
409.15,-2.12649e-11,-1.03972e-13
409.2,-2.12701e-11,-1.03985e-13
409.25,-2.12753e-11,-1.03998e-13
409.3,-2.12805e-11,-1.0401e-13
409.35,-2.12857e-11,-1.04023e-13
409.4,-2.12909e-11,-1.04036e-13
409.45,-2.12961e-11,-1.04049e-13
409.5,-2.13013e-11,-1.04061e-13
409.55,-2.13065e-11,-1.04074e-13
409.6,-2.13117e-11,-1.04087e-13
409.65,-2.13169e-11,-1.04099e-13
409.7,-2.13221e-11,-1.04112e-13
409.75,-2.13273e-11,-1.04125e-13
409.8,-2.13325e-11,-1.04137e-13
409.85,-2.13377e-11,-1.0415e-13
409.9,-2.13429e-11,-1.04163e-13
409.95,-2.13482e-11,-1.04176e-13
410,-2.13534e-11,-1.04188e-13
410.05,-2.13586e-11,-1.04201e-13
410.1,-2.13638e-11,-1.04214e-13
410.15,-2.1369e-11,-1.04226e-13
410.2,-2.13742e-11,-1.04239e-13
410.25,-2.13794e-11,-1.04252e-13
410.3,-2.13846e-11,-1.04265e-13
410.35,-2.13898e-11,-1.04277e-13
410.4,-2.13951e-11,-1.0429e-13
410.45,-2.14003e-11,-1.04303e-13
410.5,-2.14055e-11,-1.04315e-13
410.55,-2.14107e-11,-1.04328e-13
410.6,-2.14159e-11,-1.04341e-13
410.65,-2.14211e-11,-1.04354e-13
410.7,-2.14263e-11,-1.04366e-13
410.75,-2.14316e-11,-1.04379e-13
410.8,-2.14368e-11,-1.04392e-13
410.85,-2.1442e-11,-1.04404e-13
410.9,-2.14472e-11,-1.04417e-13
410.95,-2.14524e-11,-1.0443e-13
411,-2.14577e-11,-1.04442e-13
411.05,-2.14629e-11,-1.04455e-13
411.1,-2.14681e-11,-1.04468e-13
411.15,-2.14733e-11,-1.04481e-13
411.2,-2.14786e-11,-1.04493e-13
411.25,-2.14838e-11,-1.04506e-13
411.3,-2.1489e-11,-1.04519e-13
411.35,-2.14942e-11,-1.04531e-13
411.4,-2.14995e-11,-1.04544e-13
411.45,-2.15047e-11,-1.04557e-13
411.5,-2.15099e-11,-1.0457e-13
411.55,-2.15151e-11,-1.04582e-13
411.6,-2.15204e-11,-1.04595e-13
411.65,-2.15256e-11,-1.04608e-13
411.7,-2.15308e-11,-1.0462e-13
411.75,-2.15361e-11,-1.04633e-13
411.8,-2.15413e-11,-1.04646e-13
411.85,-2.15465e-11,-1.04658e-13
411.9,-2.15518e-11,-1.04671e-13
411.95,-2.1557e-11,-1.04684e-13
412,-2.15622e-11,-1.04697e-13
412.05,-2.15675e-11,-1.04709e-13
412.1,-2.15727e-11,-1.04722e-13
412.15,-2.15779e-11,-1.04735e-13
412.2,-2.15832e-11,-1.04747e-13
412.25,-2.15884e-11,-1.0476e-13
412.3,-2.15937e-11,-1.04773e-13
412.35,-2.15989e-11,-1.04786e-13
412.4,-2.16041e-11,-1.04798e-13
412.45,-2.16094e-11,-1.04811e-13
412.5,-2.16146e-11,-1.04824e-13
412.55,-2.16199e-11,-1.04836e-13
412.6,-2.16251e-11,-1.04849e-13
412.65,-2.16303e-11,-1.04862e-13
412.7,-2.16356e-11,-1.04875e-13
412.75,-2.16408e-11,-1.04887e-13
412.8,-2.16461e-11,-1.049e-13
412.85,-2.16513e-11,-1.04913e-13
412.9,-2.16566e-11,-1.04925e-13
412.95,-2.16618e-11,-1.04938e-13
413,-2.1667e-11,-1.04951e-13
413.05,-2.16723e-11,-1.04963e-13
413.1,-2.16775e-11,-1.04976e-13
413.15,-2.16828e-11,-1.04989e-13
413.2,-2.1688e-11,-1.05002e-13
413.25,-2.16933e-11,-1.05014e-13
413.3,-2.16985e-11,-1.05027e-13
413.35,-2.17038e-11,-1.0504e-13
413.4,-2.1709e-11,-1.05052e-13
413.45,-2.17143e-11,-1.05065e-13
413.5,-2.17196e-11,-1.05078e-13
413.55,-2.17248e-11,-1.05091e-13
413.6,-2.17301e-11,-1.05103e-13
413.65,-2.17353e-11,-1.05116e-13
413.7,-2.17406e-11,-1.05129e-13
413.75,-2.17458e-11,-1.05141e-13
413.8,-2.17511e-11,-1.05154e-13
413.85,-2.17563e-11,-1.05167e-13
413.9,-2.17616e-11,-1.05179e-13
413.95,-2.17669e-11,-1.05192e-13
414,-2.17721e-11,-1.05205e-13
414.05,-2.17774e-11,-1.05218e-13
414.1,-2.17826e-11,-1.0523e-13
414.15,-2.17879e-11,-1.05243e-13
414.2,-2.17932e-11,-1.05256e-13
414.25,-2.17984e-11,-1.05268e-13
414.3,-2.18037e-11,-1.05281e-13
414.35,-2.1809e-11,-1.05294e-13
414.4,-2.18142e-11,-1.05307e-13
414.45,-2.18195e-11,-1.05319e-13
414.5,-2.18248e-11,-1.05332e-13
414.55,-2.183e-11,-1.05345e-13
414.6,-2.18353e-11,-1.05357e-13
414.65,-2.18406e-11,-1.0537e-13
414.7,-2.18458e-11,-1.05383e-13
414.75,-2.18511e-11,-1.05396e-13
414.8,-2.18564e-11,-1.05408e-13
414.85,-2.18616e-11,-1.05421e-13
414.9,-2.18669e-11,-1.05434e-13
414.95,-2.18722e-11,-1.05446e-13
415,-2.18774e-11,-1.05459e-13
415.05,-2.18827e-11,-1.05472e-13
415.1,-2.1888e-11,-1.05484e-13
415.15,-2.18933e-11,-1.05497e-13
415.2,-2.18985e-11,-1.0551e-13
415.25,-2.19038e-11,-1.05523e-13
415.3,-2.19091e-11,-1.05535e-13
415.35,-2.19144e-11,-1.05548e-13
415.4,-2.19196e-11,-1.05561e-13
415.45,-2.19249e-11,-1.05573e-13
415.5,-2.19302e-11,-1.05586e-13
415.55,-2.19355e-11,-1.05599e-13
415.6,-2.19408e-11,-1.05612e-13
415.65,-2.1946e-11,-1.05624e-13
415.7,-2.19513e-11,-1.05637e-13
415.75,-2.19566e-11,-1.0565e-13
415.8,-2.19619e-11,-1.05662e-13
415.85,-2.19672e-11,-1.05675e-13
415.9,-2.19725e-11,-1.05688e-13
415.95,-2.19777e-11,-1.057e-13
416,-2.1983e-11,-1.05713e-13
416.05,-2.19883e-11,-1.05726e-13
416.1,-2.19936e-11,-1.05739e-13
416.15,-2.19989e-11,-1.05751e-13
416.2,-2.20042e-11,-1.05764e-13
416.25,-2.20095e-11,-1.05777e-13
416.3,-2.20148e-11,-1.05789e-13
416.35,-2.202e-11,-1.05802e-13
416.4,-2.20253e-11,-1.05815e-13
416.45,-2.20306e-11,-1.05828e-13
416.5,-2.20359e-11,-1.0584e-13
416.55,-2.20412e-11,-1.05853e-13
416.6,-2.20465e-11,-1.05866e-13
416.65,-2.20518e-11,-1.05878e-13
416.7,-2.20571e-11,-1.05891e-13
416.75,-2.20624e-11,-1.05904e-13
416.8,-2.20677e-11,-1.05917e-13
416.85,-2.2073e-11,-1.05929e-13
416.9,-2.20783e-11,-1.05942e-13
416.95,-2.20836e-11,-1.05955e-13
417,-2.20889e-11,-1.05967e-13
417.05,-2.20942e-11,-1.0598e-13
417.1,-2.20995e-11,-1.05993e-13
417.15,-2.21048e-11,-1.06005e-13
417.2,-2.21101e-11,-1.06018e-13
417.25,-2.21154e-11,-1.06031e-13
417.3,-2.21207e-11,-1.06044e-13
417.35,-2.2126e-11,-1.06056e-13
417.4,-2.21313e-11,-1.06069e-13
417.45,-2.21366e-11,-1.06082e-13
417.5,-2.21419e-11,-1.06094e-13
417.55,-2.21472e-11,-1.06107e-13
417.6,-2.21525e-11,-1.0612e-13
417.65,-2.21578e-11,-1.06133e-13
417.7,-2.21631e-11,-1.06145e-13
417.75,-2.21684e-11,-1.06158e-13
417.8,-2.21737e-11,-1.06171e-13
417.85,-2.2179e-11,-1.06183e-13
417.9,-2.21843e-11,-1.06196e-13
417.95,-2.21896e-11,-1.06209e-13
418,-2.21949e-11,-1.06222e-13
418.05,-2.22003e-11,-1.06234e-13
418.1,-2.22056e-11,-1.06247e-13
418.15,-2.22109e-11,-1.0626e-13
418.2,-2.22162e-11,-1.06272e-13
418.25,-2.22215e-11,-1.06285e-13
418.3,-2.22268e-11,-1.06298e-13
418.35,-2.22321e-11,-1.0631e-13
418.4,-2.22375e-11,-1.06323e-13
418.45,-2.22428e-11,-1.06336e-13
418.5,-2.22481e-11,-1.06349e-13
418.55,-2.22534e-11,-1.06361e-13
418.6,-2.22587e-11,-1.06374e-13
418.65,-2.2264e-11,-1.06387e-13
418.7,-2.22694e-11,-1.06399e-13
418.75,-2.22747e-11,-1.06412e-13
418.8,-2.228e-11,-1.06425e-13
418.85,-2.22853e-11,-1.06438e-13
418.9,-2.22906e-11,-1.0645e-13
418.95,-2.2296e-11,-1.06463e-13
419,-2.23013e-11,-1.06476e-13
419.05,-2.23066e-11,-1.06488e-13
419.1,-2.23119e-11,-1.06501e-13
419.15,-2.23173e-11,-1.06514e-13
419.2,-2.23226e-11,-1.06526e-13
419.25,-2.23279e-11,-1.06539e-13
419.3,-2.23332e-11,-1.06552e-13
419.35,-2.23386e-11,-1.06565e-13
419.4,-2.23439e-11,-1.06577e-13
419.45,-2.23492e-11,-1.0659e-13
419.5,-2.23546e-11,-1.06603e-13
419.55,-2.23599e-11,-1.06615e-13
419.6,-2.23652e-11,-1.06628e-13
419.65,-2.23705e-11,-1.06641e-13
419.7,-2.23759e-11,-1.06654e-13
419.75,-2.23812e-11,-1.06666e-13
419.8,-2.23865e-11,-1.06679e-13
419.85,-2.23919e-11,-1.06692e-13
419.9,-2.23972e-11,-1.06704e-13
419.95,-2.24026e-11,-1.06717e-13
420,-2.24079e-11,-1.0673e-13
420.05,-2.24132e-11,-1.06743e-13
420.1,-2.24186e-11,-1.06755e-13
420.15,-2.24239e-11,-1.06768e-13
420.2,-2.24292e-11,-1.06781e-13
420.25,-2.24346e-11,-1.06793e-13
420.3,-2.24399e-11,-1.06806e-13
420.35,-2.24453e-11,-1.06819e-13
420.4,-2.24506e-11,-1.06831e-13
420.45,-2.24559e-11,-1.06844e-13
420.5,-2.24613e-11,-1.06857e-13
420.55,-2.24666e-11,-1.0687e-13
420.6,-2.2472e-11,-1.06882e-13
420.65,-2.24773e-11,-1.06895e-13
420.7,-2.24827e-11,-1.06908e-13
420.75,-2.2488e-11,-1.0692e-13
420.8,-2.24933e-11,-1.06933e-13
420.85,-2.24987e-11,-1.06946e-13
420.9,-2.2504e-11,-1.06959e-13
420.95,-2.25094e-11,-1.06971e-13
421,-2.25147e-11,-1.06984e-13
421.05,-2.25201e-11,-1.06997e-13
421.1,-2.25254e-11,-1.07009e-13
421.15,-2.25308e-11,-1.07022e-13
421.2,-2.25361e-11,-1.07035e-13
421.25,-2.25415e-11,-1.07048e-13
421.3,-2.25468e-11,-1.0706e-13
421.35,-2.25522e-11,-1.07073e-13
421.4,-2.25575e-11,-1.07086e-13
421.45,-2.25629e-11,-1.07098e-13
421.5,-2.25683e-11,-1.07111e-13
421.55,-2.25736e-11,-1.07124e-13
421.6,-2.2579e-11,-1.07136e-13
421.65,-2.25843e-11,-1.07149e-13
421.7,-2.25897e-11,-1.07162e-13
421.75,-2.2595e-11,-1.07175e-13
421.8,-2.26004e-11,-1.07187e-13
421.85,-2.26058e-11,-1.072e-13
421.9,-2.26111e-11,-1.07213e-13
421.95,-2.26165e-11,-1.07225e-13
422,-2.26218e-11,-1.07238e-13
422.05,-2.26272e-11,-1.07251e-13
422.1,-2.26326e-11,-1.07264e-13
422.15,-2.26379e-11,-1.07276e-13
422.2,-2.26433e-11,-1.07289e-13
422.25,-2.26487e-11,-1.07302e-13
422.3,-2.2654e-11,-1.07314e-13
422.35,-2.26594e-11,-1.07327e-13
422.4,-2.26648e-11,-1.0734e-13
422.45,-2.26701e-11,-1.07352e-13
422.5,-2.26755e-11,-1.07365e-13
422.55,-2.26809e-11,-1.07378e-13
422.6,-2.26862e-11,-1.07391e-13
422.65,-2.26916e-11,-1.07403e-13
422.7,-2.2697e-11,-1.07416e-13
422.75,-2.27023e-11,-1.07429e-13
422.8,-2.27077e-11,-1.07441e-13
422.85,-2.27131e-11,-1.07454e-13
422.9,-2.27185e-11,-1.07467e-13
422.95,-2.27238e-11,-1.0748e-13
423,-2.27292e-11,-1.07492e-13
423.05,-2.27346e-11,-1.07505e-13
423.1,-2.274e-11,-1.07518e-13
423.15,-2.27453e-11,-1.0753e-13
423.2,-2.27507e-11,-1.07543e-13
423.25,-2.27561e-11,-1.07556e-13
423.3,-2.27615e-11,-1.07569e-13
423.35,-2.27668e-11,-1.07581e-13
423.4,-2.27722e-11,-1.07594e-13
423.45,-2.27776e-11,-1.07607e-13
423.5,-2.2783e-11,-1.07619e-13
423.55,-2.27884e-11,-1.07632e-13
423.6,-2.27937e-11,-1.07645e-13
423.65,-2.27991e-11,-1.07657e-13
423.7,-2.28045e-11,-1.0767e-13
423.75,-2.28099e-11,-1.07683e-13
423.8,-2.28153e-11,-1.07696e-13
423.85,-2.28207e-11,-1.07708e-13
423.9,-2.2826e-11,-1.07721e-13
423.95,-2.28314e-11,-1.07734e-13
424,-2.28368e-11,-1.07746e-13
424.05,-2.28422e-11,-1.07759e-13
424.1,-2.28476e-11,-1.07772e-13
424.15,-2.2853e-11,-1.07785e-13
424.2,-2.28584e-11,-1.07797e-13
424.25,-2.28638e-11,-1.0781e-13
424.3,-2.28691e-11,-1.07823e-13
424.35,-2.28745e-11,-1.07835e-13
424.4,-2.28799e-11,-1.07848e-13
424.45,-2.28853e-11,-1.07861e-13
424.5,-2.28907e-11,-1.07873e-13
424.55,-2.28961e-11,-1.07886e-13
424.6,-2.29015e-11,-1.07899e-13
424.65,-2.29069e-11,-1.07912e-13
424.7,-2.29123e-11,-1.07924e-13
424.75,-2.29177e-11,-1.07937e-13
424.8,-2.29231e-11,-1.0795e-13
424.85,-2.29285e-11,-1.07962e-13
424.9,-2.29339e-11,-1.07975e-13
424.95,-2.29393e-11,-1.07988e-13
425,-2.29447e-11,-1.08001e-13
425.05,-2.29501e-11,-1.08013e-13
425.1,-2.29555e-11,-1.08026e-13
425.15,-2.29609e-11,-1.08039e-13
425.2,-2.29663e-11,-1.08051e-13
425.25,-2.29717e-11,-1.08064e-13
425.3,-2.29771e-11,-1.08077e-13
425.35,-2.29825e-11,-1.0809e-13
425.4,-2.29879e-11,-1.08102e-13
425.45,-2.29933e-11,-1.08115e-13
425.5,-2.29987e-11,-1.08128e-13
425.55,-2.30041e-11,-1.0814e-13
425.6,-2.30095e-11,-1.08153e-13
425.65,-2.30149e-11,-1.08166e-13
425.7,-2.30203e-11,-1.08178e-13
425.75,-2.30257e-11,-1.08191e-13
425.8,-2.30312e-11,-1.08204e-13
425.85,-2.30366e-11,-1.08217e-13
425.9,-2.3042e-11,-1.08229e-13
425.95,-2.30474e-11,-1.08242e-13
426,-2.30528e-11,-1.08255e-13
426.05,-2.30582e-11,-1.08267e-13
426.1,-2.30636e-11,-1.0828e-13
426.15,-2.3069e-11,-1.08293e-13
426.2,-2.30745e-11,-1.08306e-13
426.25,-2.30799e-11,-1.08318e-13
426.3,-2.30853e-11,-1.08331e-13
426.35,-2.30907e-11,-1.08344e-13
426.4,-2.30961e-11,-1.08356e-13
426.45,-2.31015e-11,-1.08369e-13
426.5,-2.3107e-11,-1.08382e-13
426.55,-2.31124e-11,-1.08395e-13
426.6,-2.31178e-11,-1.08407e-13
426.65,-2.31232e-11,-1.0842e-13
426.7,-2.31286e-11,-1.08433e-13
426.75,-2.31341e-11,-1.08445e-13
426.8,-2.31395e-11,-1.08458e-13
426.85,-2.31449e-11,-1.08471e-13
426.9,-2.31503e-11,-1.08483e-13
426.95,-2.31558e-11,-1.08496e-13
427,-2.31612e-11,-1.08509e-13
427.05,-2.31666e-11,-1.08522e-13
427.1,-2.3172e-11,-1.08534e-13
427.15,-2.31775e-11,-1.08547e-13
427.2,-2.31829e-11,-1.0856e-13
427.25,-2.31883e-11,-1.08572e-13
427.3,-2.31937e-11,-1.08585e-13
427.35,-2.31992e-11,-1.08598e-13
427.4,-2.32046e-11,-1.08611e-13
427.45,-2.321e-11,-1.08623e-13
427.5,-2.32155e-11,-1.08636e-13
427.55,-2.32209e-11,-1.08649e-13
427.6,-2.32263e-11,-1.08661e-13
427.65,-2.32318e-11,-1.08674e-13
427.7,-2.32372e-11,-1.08687e-13
427.75,-2.32426e-11,-1.08699e-13
427.8,-2.32481e-11,-1.08712e-13
427.85,-2.32535e-11,-1.08725e-13
427.9,-2.32589e-11,-1.08738e-13
427.95,-2.32644e-11,-1.0875e-13
428,-2.32698e-11,-1.08763e-13
428.05,-2.32752e-11,-1.08776e-13
428.1,-2.32807e-11,-1.08788e-13
428.15,-2.32861e-11,-1.08801e-13
428.2,-2.32916e-11,-1.08814e-13
428.25,-2.3297e-11,-1.08827e-13
428.3,-2.33024e-11,-1.08839e-13
428.35,-2.33079e-11,-1.08852e-13
428.4,-2.33133e-11,-1.08865e-13
428.45,-2.33188e-11,-1.08877e-13
428.5,-2.33242e-11,-1.0889e-13
428.55,-2.33297e-11,-1.08903e-13
428.6,-2.33351e-11,-1.08916e-13
428.65,-2.33406e-11,-1.08928e-13
428.7,-2.3346e-11,-1.08941e-13
428.75,-2.33514e-11,-1.08954e-13
428.8,-2.33569e-11,-1.08966e-13
428.85,-2.33623e-11,-1.08979e-13
428.9,-2.33678e-11,-1.08992e-13
428.95,-2.33732e-11,-1.09004e-13
429,-2.33787e-11,-1.09017e-13
429.05,-2.33841e-11,-1.0903e-13
429.1,-2.33896e-11,-1.09043e-13
429.15,-2.3395e-11,-1.09055e-13
429.2,-2.34005e-11,-1.09068e-13
429.25,-2.3406e-11,-1.09081e-13
429.3,-2.34114e-11,-1.09093e-13
429.35,-2.34169e-11,-1.09106e-13
429.4,-2.34223e-11,-1.09119e-13
429.45,-2.34278e-11,-1.09132e-13
429.5,-2.34332e-11,-1.09144e-13
429.55,-2.34387e-11,-1.09157e-13
429.6,-2.34441e-11,-1.0917e-13
429.65,-2.34496e-11,-1.09182e-13
429.7,-2.34551e-11,-1.09195e-13
429.75,-2.34605e-11,-1.09208e-13
429.8,-2.3466e-11,-1.0922e-13
429.85,-2.34714e-11,-1.09233e-13
429.9,-2.34769e-11,-1.09246e-13
429.95,-2.34824e-11,-1.09259e-13
430,-2.34878e-11,-1.09271e-13
430.05,-2.34933e-11,-1.09284e-13
430.1,-2.34988e-11,-1.09297e-13
430.15,-2.35042e-11,-1.09309e-13
430.2,-2.35097e-11,-1.09322e-13
430.25,-2.35152e-11,-1.09335e-13
430.3,-2.35206e-11,-1.09348e-13
430.35,-2.35261e-11,-1.0936e-13
430.4,-2.35316e-11,-1.09373e-13
430.45,-2.3537e-11,-1.09386e-13
430.5,-2.35425e-11,-1.09398e-13
430.55,-2.3548e-11,-1.09411e-13
430.6,-2.35534e-11,-1.09424e-13
430.65,-2.35589e-11,-1.09437e-13
430.7,-2.35644e-11,-1.09449e-13
430.75,-2.35698e-11,-1.09462e-13
430.8,-2.35753e-11,-1.09475e-13
430.85,-2.35808e-11,-1.09487e-13
430.9,-2.35863e-11,-1.095e-13
430.95,-2.35917e-11,-1.09513e-13
431,-2.35972e-11,-1.09525e-13
431.05,-2.36027e-11,-1.09538e-13
431.1,-2.36082e-11,-1.09551e-13
431.15,-2.36137e-11,-1.09564e-13
431.2,-2.36191e-11,-1.09576e-13
431.25,-2.36246e-11,-1.09589e-13
431.3,-2.36301e-11,-1.09602e-13
431.35,-2.36356e-11,-1.09614e-13
431.4,-2.3641e-11,-1.09627e-13
