x,y,theta
18.1623,-156.223,-1.50977
18.1635,-156.243,-1.51977
18.1645,-156.263,-1.50977
18.1658,-156.283,-1.51977
18.1668,-156.303,-1.50977
18.168,-156.323,-1.51977
18.169,-156.343,-1.50977
18.1702,-156.363,-1.51977
18.1713,-156.383,-1.50977
18.1725,-156.403,-1.51977
18.1735,-156.423,-1.50977
18.1747,-156.443,-1.51977
18.1757,-156.463,-1.50977
18.177,-156.483,-1.51977
18.178,-156.503,-1.50977
18.1792,-156.523,-1.51977
18.1802,-156.543,-1.50977
18.1814,-156.563,-1.51977
18.1825,-156.583,-1.50977
18.1837,-156.603,-1.51977
18.1847,-156.623,-1.50977
18.1859,-156.643,-1.51977
18.1869,-156.663,-1.50977
18.1882,-156.683,-1.51977
18.1892,-156.703,-1.50977
18.1904,-156.723,-1.51977
18.1914,-156.743,-1.50977
18.1926,-156.763,-1.51977
18.1937,-156.783,-1.50977
18.1949,-156.803,-1.51977
18.1959,-156.823,-1.50977
18.1971,-156.842,-1.51977
18.1981,-156.862,-1.50977
18.1994,-156.882,-1.51977
18.2004,-156.902,-1.50977
18.2016,-156.922,-1.51977
18.2026,-156.942,-1.50977
18.2038,-156.962,-1.51977
18.2049,-156.982,-1.50977
18.2061,-157.002,-1.51977
18.2071,-157.022,-1.50977
18.2083,-157.042,-1.51977
18.2093,-157.062,-1.50977
18.2106,-157.082,-1.51977
18.2116,-157.102,-1.50977
18.2128,-157.122,-1.51977
18.2138,-157.142,-1.50977
18.215,-157.162,-1.51977
18.2161,-157.182,-1.50977
18.2173,-157.202,-1.51977
18.2183,-157.222,-1.50977
18.2195,-157.242,-1.51977
18.2205,-157.262,-1.50977
18.2218,-157.282,-1.51977
18.2228,-157.302,-1.50977
18.224,-157.322,-1.51977
18.225,-157.342,-1.50977
18.2262,-157.362,-1.51977
18.2273,-157.382,-1.50977
18.2285,-157.402,-1.51977
18.2295,-157.422,-1.50977
18.2307,-157.442,-1.51977
18.2317,-157.462,-1.50977
18.233,-157.481,-1.51977
18.234,-157.501,-1.50977
18.2352,-157.521,-1.51977
18.2362,-157.541,-1.50977
18.2374,-157.561,-1.51977
18.2385,-157.581,-1.50977
18.2397,-157.601,-1.51977
18.2407,-157.621,-1.50977
18.2419,-157.641,-1.51977
18.2429,-157.661,-1.50977
18.2442,-157.681,-1.51977
18.2452,-157.701,-1.50977
18.2464,-157.721,-1.51977
18.2474,-157.741,-1.50977
18.2486,-157.761,-1.51977
18.2497,-157.781,-1.50977
18.2509,-157.801,-1.51977
18.2519,-157.821,-1.50977
18.2531,-157.841,-1.51977
18.2541,-157.861,-1.50977
18.2554,-157.881,-1.51977
18.2564,-157.901,-1.50977
18.2576,-157.921,-1.51977
18.2586,-157.941,-1.50977
18.2598,-157.961,-1.51977
18.2609,-157.981,-1.50977
18.2621,-158.001,-1.51977
18.2631,-158.021,-1.50976
18.2643,-158.041,-1.51976
18.2653,-158.061,-1.50976
18.2666,-158.081,-1.51976
18.2676,-158.101,-1.50976
18.2688,-158.12,-1.51976
18.2698,-158.14,-1.50976
18.271,-158.16,-1.51976
18.2721,-158.18,-1.50976
18.2733,-158.2,-1.51976
18.2743,-158.22,-1.50976
18.2755,-158.24,-1.51976
18.2765,-158.26,-1.50976
18.2778,-158.28,-1.51976
18.2788,-158.3,-1.50976
18.28,-158.32,-1.51976
18.281,-158.34,-1.50976
18.2822,-158.36,-1.51976
18.2833,-158.38,-1.50976
18.2845,-158.4,-1.51976
18.2855,-158.42,-1.50976
18.2867,-158.44,-1.51976
18.2877,-158.46,-1.50976
18.289,-158.48,-1.51976
18.29,-158.5,-1.50976
18.2912,-158.52,-1.51976
18.2922,-158.54,-1.50976
18.2934,-158.56,-1.51976
18.2945,-158.58,-1.50976
18.2957,-158.6,-1.51976
18.2967,-158.62,-1.50976
18.2979,-158.64,-1.51976
18.2989,-158.66,-1.50976
18.3002,-158.68,-1.51976
18.3012,-158.7,-1.50976
18.3024,-158.72,-1.51976
18.3034,-158.739,-1.50976
18.3046,-158.759,-1.51976
18.3057,-158.779,-1.50976
18.3069,-158.799,-1.51976
18.3079,-158.819,-1.50976
18.3091,-158.839,-1.51976
18.3101,-158.859,-1.50976
18.3114,-158.879,-1.51976
18.3124,-158.899,-1.50976
18.3136,-158.919,-1.51976
18.3146,-158.939,-1.50976
18.3158,-158.959,-1.51976
18.3169,-158.979,-1.50976
18.3181,-158.999,-1.51976
18.3191,-159.019,-1.50976
18.3203,-159.039,-1.51976
18.3213,-159.059,-1.50976
18.3226,-159.079,-1.51976
18.3236,-159.099,-1.50976
18.3248,-159.119,-1.51976
18.3258,-159.139,-1.50976
18.327,-159.159,-1.51976
18.3281,-159.179,-1.50976
18.3293,-159.199,-1.51976
18.3303,-159.219,-1.50976
18.3315,-159.239,-1.51976
18.3326,-159.259,-1.50976
18.3338,-159.279,-1.51976
18.3348,-159.299,-1.50976
18.336,-159.319,-1.51976
18.337,-159.339,-1.50976
18.3383,-159.359,-1.51976
18.3393,-159.378,-1.50976
18.3405,-159.398,-1.51976
18.3415,-159.418,-1.50976
18.3427,-159.438,-1.51976
18.3438,-159.458,-1.50976
18.345,-159.478,-1.51976
18.346,-159.498,-1.50976
18.3472,-159.518,-1.51976
18.3482,-159.538,-1.50976
18.3495,-159.558,-1.51976
18.3505,-159.578,-1.50976
18.3517,-159.598,-1.51976
18.3527,-159.618,-1.50976
18.3539,-159.638,-1.51976
18.355,-159.658,-1.50976
18.3562,-159.678,-1.51976
18.3572,-159.698,-1.50976
18.3584,-159.718,-1.51976
18.3594,-159.738,-1.50976
18.3607,-159.758,-1.51976
18.3617,-159.778,-1.50976
18.3629,-159.798,-1.51976
18.3639,-159.818,-1.50976
18.3651,-159.838,-1.51976
18.3662,-159.858,-1.50976
18.3674,-159.878,-1.51976
18.3684,-159.898,-1.50976
18.3696,-159.918,-1.51976
18.3706,-159.938,-1.50976
18.3719,-159.958,-1.51976
18.3729,-159.978,-1.50976
18.3741,-159.998,-1.51976
18.3751,-160.017,-1.50976
18.3763,-160.037,-1.51976
18.3774,-160.057,-1.50976
18.3786,-160.077,-1.51976
18.3796,-160.097,-1.50976
18.3808,-160.117,-1.51976
18.3818,-160.137,-1.50976
18.3831,-160.157,-1.51976
18.3841,-160.177,-1.50976
18.3853,-160.197,-1.51976
18.3863,-160.217,-1.50976
18.3875,-160.237,-1.51976
18.3886,-160.257,-1.50976
18.3898,-160.277,-1.51976
18.3908,-160.297,-1.50976
18.392,-160.317,-1.51976
18.393,-160.337,-1.50976
18.3943,-160.357,-1.51976
18.3953,-160.377,-1.50976
18.3965,-160.397,-1.51976
18.3975,-160.417,-1.50976
18.3987,-160.437,-1.51976
18.3998,-160.457,-1.50976
18.401,-160.477,-1.51976
18.402,-160.497,-1.50976
18.4032,-160.517,-1.51976
18.4042,-160.537,-1.50976
18.4055,-160.557,-1.51976
18.4065,-160.577,-1.50976
18.4077,-160.597,-1.51976
18.4087,-160.617,-1.50976
18.4099,-160.636,-1.51976
18.411,-160.656,-1.50976
18.4122,-160.676,-1.51976
18.4132,-160.696,-1.50976
18.4144,-160.716,-1.51976
18.4154,-160.736,-1.50976
18.4167,-160.756,-1.51976
18.4177,-160.776,-1.50976
18.4189,-160.796,-1.51976
18.4199,-160.816,-1.50976
18.4211,-160.836,-1.51976
18.4222,-160.856,-1.50976
18.4234,-160.876,-1.51976
18.4244,-160.896,-1.50976
18.4256,-160.916,-1.51976
18.4266,-160.936,-1.50976
18.4279,-160.956,-1.51976
18.4289,-160.976,-1.50976
18.4301,-160.996,-1.51976
18.4311,-161.016,-1.50976
18.4323,-161.036,-1.51976
18.4334,-161.056,-1.50976
18.4346,-161.076,-1.51976
18.4356,-161.096,-1.50976
18.4368,-161.116,-1.51976
18.4378,-161.136,-1.50976
18.4391,-161.156,-1.51976
18.4401,-161.176,-1.50976
18.4413,-161.196,-1.51976
18.4423,-161.216,-1.50976
18.4435,-161.236,-1.51976
18.4446,-161.256,-1.50976
18.4458,-161.275,-1.51976
18.4468,-161.295,-1.50976
18.448,-161.315,-1.51976
18.449,-161.335,-1.50976
18.4503,-161.355,-1.51976
18.4513,-161.375,-1.50976
18.4525,-161.395,-1.51976
18.4535,-161.415,-1.50976
18.4547,-161.435,-1.51976
18.4558,-161.455,-1.50976
18.457,-161.475,-1.51976
18.458,-161.495,-1.50976
18.4592,-161.515,-1.51976
18.4602,-161.535,-1.50976
18.4615,-161.555,-1.51976
18.4625,-161.575,-1.50976
18.4637,-161.595,-1.51976
18.4647,-161.615,-1.50976
18.4659,-161.635,-1.51976
18.467,-161.655,-1.50976
18.4682,-161.675,-1.51976
18.4692,-161.695,-1.50976
18.4704,-161.715,-1.51976
18.4714,-161.735,-1.50976
18.4727,-161.755,-1.51976
18.4737,-161.775,-1.50976
18.4749,-161.795,-1.51976
18.4759,-161.815,-1.50976
18.4771,-161.835,-1.51976
18.4782,-161.855,-1.50976
18.4794,-161.875,-1.51976
18.4804,-161.895,-1.50976
18.4816,-161.914,-1.51976
18.4827,-161.934,-1.50976
18.4839,-161.954,-1.51976
18.4849,-161.974,-1.50976
18.4861,-161.994,-1.51976
18.4871,-162.014,-1.50976
18.4884,-162.034,-1.51976
18.4894,-162.054,-1.50976
18.4906,-162.074,-1.51976
18.4916,-162.094,-1.50975
18.4928,-162.114,-1.51975
18.4939,-162.134,-1.50975
18.4951,-162.154,-1.51975
18.4961,-162.174,-1.50975
18.4973,-162.194,-1.51975
18.4983,-162.214,-1.50975
18.4996,-162.234,-1.51975
18.5006,-162.254,-1.50975
18.5018,-162.274,-1.51975
18.5028,-162.294,-1.50975
18.504,-162.314,-1.51975
18.5051,-162.334,-1.50975
18.5063,-162.354,-1.51975
18.5073,-162.374,-1.50975
18.5085,-162.394,-1.51975
18.5095,-162.414,-1.50975
18.5108,-162.434,-1.51975
18.5118,-162.454,-1.50975
18.513,-162.474,-1.51975
18.514,-162.494,-1.50975
18.5152,-162.514,-1.51975
18.5163,-162.533,-1.50975
18.5175,-162.553,-1.51975
18.5185,-162.573,-1.50975
18.5197,-162.593,-1.51975
18.5207,-162.613,-1.50975
18.522,-162.633,-1.51975
18.523,-162.653,-1.50975
18.5242,-162.673,-1.51975
18.5252,-162.693,-1.50975
18.5264,-162.713,-1.51975
18.5275,-162.733,-1.50975
18.5287,-162.753,-1.51975
18.5297,-162.773,-1.50975
18.5309,-162.793,-1.51975
18.5319,-162.813,-1.50975
18.5332,-162.833,-1.51975
18.5342,-162.853,-1.50975
18.5354,-162.873,-1.51975
18.5364,-162.893,-1.50975
18.5376,-162.913,-1.51975
18.5387,-162.933,-1.50975
18.5399,-162.953,-1.51975
18.5409,-162.973,-1.50975
18.5421,-162.993,-1.51975
18.5431,-163.013,-1.50975
18.5444,-163.033,-1.51975
18.5454,-163.053,-1.50975
18.5466,-163.073,-1.51975
18.5476,-163.093,-1.50975
18.5488,-163.113,-1.51975
18.5499,-163.133,-1.50975
18.5511,-163.153,-1.51975
18.5521,-163.172,-1.50975
18.5533,-163.192,-1.51975
18.5543,-163.212,-1.50975
18.5556,-163.232,-1.51975
18.5566,-163.252,-1.50975
18.5578,-163.272,-1.51975
18.5588,-163.292,-1.50975
18.56,-163.312,-1.51975
18.5611,-163.332,-1.50975
18.5623,-163.352,-1.51975
18.5633,-163.372,-1.50975
18.5645,-163.392,-1.51975
18.5655,-163.412,-1.50975
18.5668,-163.432,-1.51975
18.5678,-163.452,-1.50975
18.569,-163.472,-1.51975
18.57,-163.492,-1.50975
18.5712,-163.512,-1.51975
18.5723,-163.532,-1.50975
18.5735,-163.552,-1.51975
18.5745,-163.572,-1.50975
18.5757,-163.592,-1.51975
18.5768,-163.612,-1.50975
18.578,-163.632,-1.51975
18.579,-163.652,-1.50975
18.5802,-163.672,-1.51975
18.5812,-163.692,-1.50975
18.5825,-163.712,-1.51975
18.5835,-163.732,-1.50975
18.5847,-163.752,-1.51975
18.5857,-163.772,-1.50975
18.5869,-163.791,-1.51975
18.588,-163.811,-1.50975
18.5892,-163.831,-1.51975
18.5902,-163.851,-1.50975
18.5914,-163.871,-1.51975
18.5924,-163.891,-1.50975
18.5937,-163.911,-1.51975
18.5947,-163.931,-1.50975
18.5959,-163.951,-1.51975
18.5969,-163.971,-1.50975
18.5981,-163.991,-1.51975
18.5992,-164.011,-1.50975
18.6004,-164.031,-1.51975
18.6014,-164.051,-1.50975
18.6026,-164.071,-1.51975
18.6036,-164.091,-1.50975
18.6049,-164.111,-1.51975
18.6059,-164.131,-1.50975
18.6071,-164.151,-1.51975
18.6081,-164.171,-1.50975
18.6093,-164.191,-1.51975
18.6104,-164.211,-1.50975
18.6116,-164.231,-1.51975
18.6126,-164.251,-1.50975
18.6138,-164.271,-1.51975
18.6148,-164.291,-1.50975
18.6161,-164.311,-1.51975
18.6171,-164.331,-1.50975
18.6183,-164.351,-1.51975
18.6193,-164.371,-1.50975
18.6205,-164.391,-1.51975
18.6216,-164.411,-1.50975
18.6228,-164.43,-1.51975
18.6238,-164.45,-1.50975
18.625,-164.47,-1.51975
18.626,-164.49,-1.50975
18.6273,-164.51,-1.51975
18.6283,-164.53,-1.50975
18.6295,-164.55,-1.51975
18.6305,-164.57,-1.50975
18.6317,-164.59,-1.51975
18.6328,-164.61,-1.50975
18.634,-164.63,-1.51975
18.635,-164.65,-1.50975
18.6362,-164.67,-1.51975
18.6372,-164.69,-1.50975
18.6385,-164.71,-1.51975
18.6395,-164.73,-1.50975
18.6407,-164.75,-1.51975
18.6417,-164.77,-1.50975
18.6429,-164.79,-1.51975
18.644,-164.81,-1.50975
18.6452,-164.83,-1.51975
18.6462,-164.85,-1.50975
18.6474,-164.87,-1.51975
18.6484,-164.89,-1.50975
18.6497,-164.91,-1.51975
18.6507,-164.93,-1.50975
18.6519,-164.95,-1.51975
18.6529,-164.97,-1.50975
18.6541,-164.99,-1.51975
18.6552,-165.01,-1.50975
18.6564,-165.03,-1.51975
18.6574,-165.05,-1.50975
18.6586,-165.069,-1.51975
18.6597,-165.089,-1.50975
18.6609,-165.109,-1.51975
18.6619,-165.129,-1.50975
18.6631,-165.149,-1.51975
18.6641,-165.169,-1.50975
18.6654,-165.189,-1.51975
18.6664,-165.209,-1.50975
18.6676,-165.229,-1.51975
18.6686,-165.249,-1.50975
18.6698,-165.269,-1.51975
18.6709,-165.289,-1.50975
18.6721,-165.309,-1.51975
18.6731,-165.329,-1.50975
18.6743,-165.349,-1.51975
18.6753,-165.369,-1.50975
18.6766,-165.389,-1.51975
18.6776,-165.409,-1.50975
18.6788,-165.429,-1.51975
18.6798,-165.449,-1.50975
18.681,-165.469,-1.51975
18.6821,-165.489,-1.50975
18.6833,-165.509,-1.51975
18.6843,-165.529,-1.50975
18.6855,-165.549,-1.51975
18.6865,-165.569,-1.50975
18.6878,-165.589,-1.51975
18.6888,-165.609,-1.50975
18.69,-165.629,-1.51975
18.691,-165.649,-1.50975
18.6922,-165.669,-1.51975
18.6933,-165.688,-1.50975
18.6945,-165.708,-1.51975
18.6955,-165.728,-1.50975
18.6967,-165.748,-1.51975
18.6977,-165.768,-1.50975
18.699,-165.788,-1.51975
18.7,-165.808,-1.50975
18.7012,-165.828,-1.51975
18.7022,-165.848,-1.50975
18.7034,-165.868,-1.51975
18.7045,-165.888,-1.50975
18.7057,-165.908,-1.51975
18.7067,-165.928,-1.50975
18.7079,-165.948,-1.51975
18.7089,-165.968,-1.50975
18.7102,-165.988,-1.51975
18.7112,-166.008,-1.50975
18.7124,-166.028,-1.51975
18.7134,-166.048,-1.50975
18.7146,-166.068,-1.51975
18.7157,-166.088,-1.50975
18.7169,-166.108,-1.51975
18.7179,-166.128,-1.50975
18.7191,-166.148,-1.51975
18.7201,-166.168,-1.50975
18.7214,-166.188,-1.51975
18.7224,-166.208,-1.50975
18.7236,-166.228,-1.51975
18.7246,-166.248,-1.50975
18.7259,-166.268,-1.51975
18.7269,-166.288,-1.50975
18.7281,-166.308,-1.51975
18.7291,-166.327,-1.50975
18.7303,-166.347,-1.51975
18.7314,-166.367,-1.50975
18.7326,-166.387,-1.51975
18.7336,-166.407,-1.50975
18.7348,-166.427,-1.51975
18.7358,-166.447,-1.50975
18.7371,-166.467,-1.51975
18.7381,-166.487,-1.50975
18.7393,-166.507,-1.51975
18.7403,-166.527,-1.50975
18.7415,-166.547,-1.51975
18.7426,-166.567,-1.50975
18.7438,-166.587,-1.51975
18.7448,-166.607,-1.50975
18.746,-166.627,-1.51975
18.747,-166.647,-1.50975
18.7483,-166.667,-1.51975
18.7493,-166.687,-1.50975
18.7505,-166.707,-1.51975
18.7515,-166.727,-1.50975
18.7527,-166.747,-1.51975
18.7538,-166.767,-1.50975
18.755,-166.787,-1.51975
18.756,-166.807,-1.50975
18.7572,-166.827,-1.51975
18.7582,-166.847,-1.50975
18.7595,-166.867,-1.51975
18.7605,-166.887,-1.50975
18.7617,-166.907,-1.51975
18.7627,-166.927,-1.50975
18.7639,-166.946,-1.51975
18.765,-166.966,-1.50975
18.7662,-166.986,-1.51975
18.7672,-167.006,-1.50975
18.7684,-167.026,-1.51975
18.7694,-167.046,-1.50975
18.7707,-167.066,-1.51975
18.7717,-167.086,-1.50975
18.7729,-167.106,-1.51975
18.7739,-167.126,-1.50975
18.7751,-167.146,-1.51975
18.7762,-167.166,-1.50975
18.7774,-167.186,-1.51975
18.7784,-167.206,-1.50975
18.7796,-167.226,-1.51975
18.7807,-167.246,-1.50975
18.7819,-167.266,-1.51975
18.7829,-167.286,-1.50975
18.7841,-167.306,-1.51975
18.7851,-167.326,-1.50975
18.7864,-167.346,-1.51975
18.7874,-167.366,-1.50975
18.7886,-167.386,-1.51975
18.7896,-167.406,-1.50975
18.7908,-167.426,-1.51975
18.7919,-167.446,-1.50975
18.7931,-167.466,-1.51975
18.7941,-167.486,-1.50975
18.7953,-167.506,-1.51975
18.7963,-167.526,-1.50975
18.7976,-167.546,-1.51975
18.7986,-167.566,-1.50975
18.7998,-167.585,-1.51975
18.8008,-167.605,-1.50974
18.802,-167.625,-1.51974
18.8031,-167.645,-1.50974
18.8043,-167.665,-1.51974
18.8053,-167.685,-1.50974
18.8065,-167.705,-1.51974
18.8075,-167.725,-1.50974
18.8088,-167.745,-1.51974
18.8098,-167.765,-1.50974
18.811,-167.785,-1.51974
18.812,-167.805,-1.50974
18.8132,-167.825,-1.51974
18.8143,-167.845,-1.50974
18.8155,-167.865,-1.51974
18.8165,-167.885,-1.50974
18.8177,-167.905,-1.51974
18.8187,-167.925,-1.50974
18.82,-167.945,-1.51974
18.821,-167.965,-1.50974
18.8222,-167.985,-1.51974
18.8232,-168.005,-1.50974
18.8244,-168.025,-1.51974
18.8255,-168.045,-1.50974
18.8267,-168.065,-1.51974
18.8277,-168.085,-1.50974
18.8289,-168.105,-1.51974
18.8299,-168.125,-1.50974
18.8312,-168.145,-1.51974
18.8322,-168.165,-1.50974
18.8334,-168.185,-1.51974
18.8344,-168.205,-1.50974
18.8357,-168.224,-1.51974
18.8367,-168.244,-1.50974
18.8379,-168.264,-1.51974
18.8389,-168.284,-1.50974
18.8401,-168.304,-1.51974
18.8412,-168.324,-1.50974
18.8424,-168.344,-1.51974
18.8434,-168.364,-1.50974
18.8446,-168.384,-1.51974
18.8456,-168.404,-1.50974
18.8469,-168.424,-1.51974
18.8479,-168.444,-1.50974
18.8491,-168.464,-1.51974
18.8501,-168.484,-1.50974
18.8513,-168.504,-1.51974
18.8524,-168.524,-1.50974
18.8536,-168.544,-1.51974
18.8546,-168.564,-1.50974
18.8558,-168.584,-1.51974
18.8568,-168.604,-1.50974
18.8581,-168.624,-1.51974
18.8591,-168.644,-1.50974
18.8603,-168.664,-1.51974
18.8613,-168.684,-1.50974
18.8625,-168.704,-1.51974
18.8636,-168.724,-1.50974
18.8648,-168.744,-1.51974
18.8658,-168.764,-1.50974
18.867,-168.784,-1.51974
18.868,-168.804,-1.50974
18.8693,-168.824,-1.51974
18.8703,-168.843,-1.50974
18.8715,-168.863,-1.51974
18.8725,-168.883,-1.50974
18.8737,-168.903,-1.51974
18.8748,-168.923,-1.50974
18.876,-168.943,-1.51974
18.877,-168.963,-1.50974
18.8782,-168.983,-1.51974
18.8792,-169.003,-1.50974
18.8805,-169.023,-1.51974
18.8815,-169.043,-1.50974
18.8827,-169.063,-1.51974
18.8837,-169.083,-1.50974
18.885,-169.103,-1.51974
18.886,-169.123,-1.50974
18.8872,-169.143,-1.51974
18.8882,-169.163,-1.50974
18.8894,-169.183,-1.51974
18.8905,-169.203,-1.50974
18.8917,-169.223,-1.51974
18.8927,-169.243,-1.50974
18.8939,-169.263,-1.51974
18.8949,-169.283,-1.50974
18.8962,-169.303,-1.51974
18.8972,-169.323,-1.50974
18.8984,-169.343,-1.51974
18.8994,-169.363,-1.50974
18.9006,-169.383,-1.51974
18.9017,-169.403,-1.50974
18.9029,-169.423,-1.51974
18.9039,-169.443,-1.50974
18.9051,-169.463,-1.51974
18.9061,-169.482,-1.50974
18.9074,-169.502,-1.51974
18.9084,-169.522,-1.50974
18.9096,-169.542,-1.51974
18.9106,-169.562,-1.50974
18.9118,-169.582,-1.51974
18.9129,-169.602,-1.50974
18.9141,-169.622,-1.51974
18.9151,-169.642,-1.50974
18.9163,-169.662,-1.51974
18.9173,-169.682,-1.50974
18.9186,-169.702,-1.51974
18.9196,-169.722,-1.50974
18.9208,-169.742,-1.51974
18.9218,-169.762,-1.50974
18.923,-169.782,-1.51974
18.9241,-169.802,-1.50974
18.9253,-169.822,-1.51974
18.9263,-169.842,-1.50974
18.9275,-169.862,-1.51974
18.9285,-169.882,-1.50974
18.9298,-169.902,-1.51974
18.9308,-169.922,-1.50974
18.932,-169.942,-1.51974
18.933,-169.962,-1.50974
18.9342,-169.982,-1.51974
18.9353,-170.002,-1.50974
18.9365,-170.022,-1.51974
18.9375,-170.042,-1.50974
18.9387,-170.062,-1.51974
18.9398,-170.082,-1.50974
18.941,-170.101,-1.51974
18.942,-170.121,-1.50974
18.9432,-170.141,-1.51974
18.9442,-170.161,-1.50974
18.9455,-170.181,-1.51974
18.9465,-170.201,-1.50974
18.9477,-170.221,-1.51974
18.9487,-170.241,-1.50974
18.9499,-170.261,-1.51974
18.951,-170.281,-1.50974
18.9522,-170.301,-1.51974
18.9532,-170.321,-1.50974
18.9544,-170.341,-1.51974
18.9554,-170.361,-1.50974
18.9567,-170.381,-1.51974
18.9577,-170.401,-1.50974
18.9589,-170.421,-1.51974
18.9599,-170.441,-1.50974
18.9611,-170.461,-1.51974
18.9622,-170.481,-1.50974
18.9634,-170.501,-1.51974
18.9644,-170.521,-1.50974
18.9656,-170.541,-1.51974
18.9666,-170.561,-1.50974
18.9679,-170.581,-1.51974
18.9689,-170.601,-1.50974
18.9701,-170.621,-1.51974
18.9711,-170.641,-1.50974
18.9723,-170.661,-1.51974
18.9734,-170.681,-1.50974
18.9746,-170.701,-1.51974
18.9756,-170.721,-1.50974
18.9768,-170.74,-1.51974
18.9778,-170.76,-1.50974
18.9791,-170.78,-1.51974
18.9801,-170.8,-1.50974
18.9813,-170.82,-1.51974
18.9823,-170.84,-1.50974
18.9835,-170.86,-1.51974
18.9846,-170.88,-1.50974
18.9858,-170.9,-1.51974
18.9868,-170.92,-1.50974
18.988,-170.94,-1.51974
18.9891,-170.96,-1.50974
18.9903,-170.98,-1.51974
18.9913,-171,-1.50974
18.9925,-171.02,-1.51974
18.9935,-171.04,-1.50974
18.9948,-171.06,-1.51974
18.9958,-171.08,-1.50974
18.997,-171.1,-1.51974
18.998,-171.12,-1.50974
18.9992,-171.14,-1.51974
19.0003,-171.16,-1.50974
19.0015,-171.18,-1.51974
19.0025,-171.2,-1.50974
19.0037,-171.22,-1.51974
19.0047,-171.24,-1.50974
19.006,-171.26,-1.51974
19.007,-171.28,-1.50974
19.0082,-171.3,-1.51974
19.0092,-171.32,-1.50974
19.0104,-171.34,-1.51974
19.0115,-171.359,-1.50974
19.0127,-171.379,-1.51974
19.0137,-171.399,-1.50974
19.0149,-171.419,-1.51974
19.0159,-171.439,-1.50974
19.0172,-171.459,-1.51974
19.0182,-171.479,-1.50974
19.0194,-171.499,-1.51974
19.0204,-171.519,-1.50974
19.0216,-171.539,-1.51974
19.0227,-171.559,-1.50974
19.0239,-171.579,-1.51974
19.0249,-171.599,-1.50974
19.0261,-171.619,-1.51974
19.0271,-171.639,-1.50974
19.0284,-171.659,-1.51974
19.0294,-171.679,-1.50974
19.0306,-171.699,-1.51974
19.0316,-171.719,-1.50974
19.0328,-171.739,-1.51974
19.0339,-171.759,-1.50974
19.0351,-171.779,-1.51974
19.0361,-171.799,-1.50974
19.0373,-171.819,-1.51974
19.0384,-171.839,-1.50974
19.0396,-171.859,-1.51974
19.0406,-171.879,-1.50974
19.0418,-171.899,-1.51974
19.0428,-171.919,-1.50974
19.0441,-171.939,-1.51974
19.0451,-171.959,-1.50974
19.0463,-171.979,-1.51974
19.0473,-171.998,-1.50974
19.0485,-172.018,-1.51974
19.0496,-172.038,-1.50974
19.0508,-172.058,-1.51974
19.0518,-172.078,-1.50974
19.053,-172.098,-1.51974
19.054,-172.118,-1.50974
19.0553,-172.138,-1.51974
19.0563,-172.158,-1.50974
19.0575,-172.178,-1.51974
19.0585,-172.198,-1.50974
19.0597,-172.218,-1.51974
19.0608,-172.238,-1.50974
19.062,-172.258,-1.51974
19.063,-172.278,-1.50974
19.0642,-172.298,-1.51974
19.0652,-172.318,-1.50974
19.0665,-172.338,-1.51974
19.0675,-172.358,-1.50974
19.0687,-172.378,-1.51974
19.0697,-172.398,-1.50974
19.0709,-172.418,-1.51974
19.072,-172.438,-1.50974
19.0732,-172.458,-1.51974
19.0742,-172.478,-1.50974
19.0754,-172.498,-1.51974
19.0764,-172.518,-1.50974
19.0777,-172.538,-1.51974
19.0787,-172.558,-1.50974
19.0799,-172.578,-1.51974
19.0809,-172.598,-1.50974
19.0821,-172.617,-1.51974
19.0832,-172.637,-1.50974
19.0844,-172.657,-1.51974
19.0854,-172.677,-1.50974
19.0866,-172.697,-1.51974
19.0877,-172.717,-1.50974
19.0889,-172.737,-1.51974
19.0899,-172.757,-1.50974
19.0911,-172.777,-1.51974
19.0921,-172.797,-1.50974
19.0934,-172.817,-1.51974
19.0944,-172.837,-1.50974
19.0956,-172.857,-1.51974
19.0966,-172.877,-1.50974
19.0978,-172.897,-1.51974
19.0989,-172.917,-1.50974
19.1001,-172.937,-1.51974
19.1011,-172.957,-1.50974
19.1023,-172.977,-1.51974
19.1033,-172.997,-1.50974
19.1046,-173.017,-1.51974
19.1056,-173.037,-1.50974
19.1068,-173.057,-1.51974
19.1078,-173.077,-1.50974
19.109,-173.097,-1.51974
19.1101,-173.117,-1.50974
19.1113,-173.137,-1.51974
19.1123,-173.157,-1.50974
19.1135,-173.177,-1.51974
19.1145,-173.197,-1.50974
19.1158,-173.217,-1.51974
19.1168,-173.237,-1.50974
19.118,-173.256,-1.51974
19.119,-173.276,-1.50974
19.1202,-173.296,-1.51974
19.1213,-173.316,-1.50974
19.1225,-173.336,-1.51974
19.1235,-173.356,-1.50974
19.1247,-173.376,-1.51974
19.1257,-173.396,-1.50974
19.127,-173.416,-1.51974
19.128,-173.436,-1.50974
19.1292,-173.456,-1.51974
19.1302,-173.476,-1.50974
19.1314,-173.496,-1.51974
19.1325,-173.516,-1.50974
19.1337,-173.536,-1.51974
19.1347,-173.556,-1.50974
19.1359,-173.576,-1.51974
19.1369,-173.596,-1.50974
19.1382,-173.616,-1.51974
19.1392,-173.636,-1.50974
19.1404,-173.656,-1.51974
19.1414,-173.676,-1.50974
19.1427,-173.696,-1.51974
19.1437,-173.716,-1.50974
19.1449,-173.736,-1.51974
19.1459,-173.756,-1.50974
19.1471,-173.776,-1.51974
